City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
43,Severo-Kurilsk,RU,2021-09-15 20:44:43,50.6789,156.125,49.51,86,16,9.6
44,Ancud,CL,2021-09-15 20:44:43,-41.8697,-73.8203,52.43,86,100,11.81
45,Cayenne,GF,2021-09-15 20:44:45,4.9333,-52.3333,87.84,75,6,3.0
46,Suntar,RU,2021-09-15 20:44:45,62.1444,117.6319,38.05,86,100,0.98
47,Birao,CF,2021-09-15 20:44:45,10.2849,22.7882,74.98,79,54,3.78
48,Fairbanks,US,2021-09-15 20:40:04,64.8378,-147.7164,51.24,59,20,3.44
49,Coahuayana,MX,2021-09-15 20:44:46,18.7333,-103.6833,85.26,72,56,6.11
50,Albany,US,2021-09-15 20:41:10,42.6001,-73.9662,77.16,90,100,9.98
51,Havelock,US,2021-09-15 20:44:46,34.8791,-76.9013,86.02,79,77,7.0
52,Tazovskiy,RU,2021-09-15 20:44:46,67.4667,78.7,41.97,89,100,5.21
53,Scarborough,GB,2021-09-15 20:44:46,54.2797,-0.4044,59.52,87,84,2.24
54,Hamilton,US,2021-09-15 20:44:47,39.1834,-84.5333,78.6,79,75,1.01
55,Dikson,RU,2021-09-15 20:44:47,73.5069,80.5464,37.67,92,100,26.28
56,Butaritari,KI,2021-09-15 20:44:47,3.0707,172.7902,82.98,74,67,14.67
57,Cape Town,ZA,2021-09-15 20:40:16,-33.9258,18.4232,55.89,83,20,3.0
58,Cidreira,BR,2021-09-15 20:44:47,-30.1811,-50.2056,57.76,59,24,6.6
59,Hokitika,NZ,2021-09-15 20:44:48,-42.7167,170.9667,49.08,58,45,8.43
60,Cherskiy,RU,2021-09-15 20:44:48,68.75,161.3,30.63,72,84,19.26
61,Hermanus,ZA,2021-09-15 20:44:48,-34.4187,19.2345,53.91,80,2,4.61
62,Najran,SA,2021-09-15 20:44:49,17.4924,44.1277,79.45,21,25,1.57
63,Barrow,US,2021-09-15 20:44:49,71.2906,-156.7887,37.42,87,90,9.22
64,Henties Bay,NA,2021-09-15 20:44:49,-22.116,14.2845,53.85,89,1,11.45
65,Nanortalik,GL,2021-09-15 20:44:49,60.1432,-45.2371,40.08,77,5,2.46
66,Salisbury,GB,2021-09-15 20:40:28,51.0693,-1.7957,61.97,81,74,3.44
67,Hilo,US,2021-09-15 20:44:51,19.7297,-155.09,85.28,73,75,5.75
68,High Level,CA,2021-09-15 20:44:51,58.5169,-117.136,44.71,93,90,12.66
69,Pacific Grove,US,2021-09-15 20:44:51,36.6177,-121.9166,83.16,77,1,7.0
70,Ziarat,PK,2021-09-15 20:44:52,30.3823,67.7282,61.0,70,0,2.33
71,Shelburne,CA,2021-09-15 20:44:52,44.0787,-80.2041,68.74,65,100,8.01
72,Krasnoslobodsk,RU,2021-09-15 20:44:52,48.7072,44.5714,53.42,54,0,2.24
73,Qaanaaq,GL,2021-09-15 20:44:52,77.484,-69.3632,16.2,69,24,7.58
74,Bom Jesus,BR,2021-09-15 20:44:53,-9.0744,-44.3586,91.31,17,10,5.41
75,Sitka,US,2021-09-15 20:44:53,57.0531,-135.33,55.29,71,90,9.22
76,Kapaa,US,2021-09-15 20:44:53,22.0752,-159.319,82.38,69,75,4.0
77,East London,ZA,2021-09-15 20:43:18,-33.0153,27.9116,60.31,61,74,12.57
78,Ilulissat,GL,2021-09-15 20:44:53,69.2167,-51.1,33.82,69,40,11.5
79,Grindavik,IS,2021-09-15 20:44:54,63.8424,-22.4338,54.07,94,90,20.71
80,Grand Gaube,MU,2021-09-15 20:44:54,-20.0064,57.6608,70.2,83,7,3.0
81,Raudeberg,NO,2021-09-15 20:44:54,61.9875,5.1352,53.2,88,100,2.71
82,Iskilip,TR,2021-09-15 20:44:54,40.7353,34.4739,59.54,86,94,5.55
83,Klaksvik,FO,2021-09-15 20:44:55,62.2266,-6.589,50.92,78,100,3.94
84,Chuy,UY,2021-09-15 20:44:55,-33.6971,-53.4616,55.35,71,0,2.59
85,Constitucion,CL,2021-09-15 20:40:56,-35.3333,-72.4167,57.78,65,0,16.06
86,Rosignano Marittimo,IT,2021-09-15 20:44:55,43.4079,10.4729,73.9,73,96,6.91
87,Waddan,LY,2021-09-15 20:44:56,29.1614,16.139,78.06,31,0,11.56
88,Bambous Virieux,MU,2021-09-15 20:44:56,-20.3428,57.7575,70.05,88,75,10.36
89,Leningradskiy,RU,2021-09-15 20:44:56,69.3833,178.4167,28.15,94,99,1.16
90,Egvekinot,RU,2021-09-15 20:44:56,66.3167,-179.1667,30.96,85,99,1.14
91,Sao Filipe,CV,2021-09-15 20:44:57,14.8961,-24.4956,80.87,80,97,11.79
92,Delaware,US,2021-09-15 20:44:57,39.0004,-75.4999,89.71,65,1,18.41
93,Sarkand,KZ,2021-09-15 20:41:17,45.41,79.9186,62.33,27,63,6.33
94,Havre-Saint-Pierre,CA,2021-09-15 20:44:57,50.2334,-63.5986,53.6,100,90,11.5
95,Yingkou,CN,2021-09-15 20:44:57,40.6648,122.2283,66.61,82,56,10.87
96,Pevek,RU,2021-09-15 20:44:58,69.7008,170.3133,30.11,75,100,11.74
97,Avarua,CK,2021-09-15 20:44:58,-21.2078,-159.775,78.85,69,75,9.22
98,Georgetown,MY,2021-09-15 20:44:58,5.4112,100.3354,80.89,92,20,4.61
99,Gizo,SB,2021-09-15 20:44:58,-8.103,156.8419,80.6,76,100,5.77
100,Vila Velha,BR,2021-09-15 20:44:59,-20.3297,-40.2925,78.75,78,0,18.41
101,Hailar,CN,2021-09-15 20:44:59,49.2,119.7,44.73,91,1,8.3
102,Nikolskoye,RU,2021-09-15 20:44:59,59.7035,30.7861,44.49,91,97,4.74
103,Bethel,US,2021-09-15 20:45:00,41.3712,-73.414,86.36,71,20,16.11
104,Port Hardy,CA,2021-09-15 20:45:00,50.6996,-127.4199,59.18,67,40,12.66
105,Codrington,AU,2021-09-15 20:45:00,-38.2667,141.9667,39.74,94,25,7.58
106,Saint-Philippe,RE,2021-09-15 20:45:00,-21.3585,55.7679,70.21,82,25,7.92
107,Kijang,KR,2021-09-15 20:45:01,35.2442,129.2139,67.73,70,32,16.15
108,Atuona,PF,2021-09-15 20:40:33,-9.8,-139.0333,77.83,74,2,23.89
109,Oksfjord,NO,2021-09-15 20:45:01,70.2396,22.3479,42.87,76,92,6.96
110,Springbok,ZA,2021-09-15 20:45:01,-29.6643,17.8865,41.99,71,0,4.27
111,Mayo,US,2021-09-15 20:45:02,38.8876,-76.5119,90.37,66,91,1.99
112,Tasiilaq,GL,2021-09-15 20:45:02,65.6145,-37.6368,39.36,99,100,7.52
113,Thompson,CA,2021-09-15 20:40:06,55.7435,-97.8558,64.56,52,75,9.22
114,Vila Franca Do Campo,PT,2021-09-15 20:45:03,37.7167,-25.4333,70.21,74,18,0.29
115,Dauphin,CA,2021-09-15 20:42:58,51.1494,-100.0502,78.94,38,75,16.11
116,Hasaki,JP,2021-09-15 20:45:03,35.7333,140.8333,66.6,78,15,18.19
117,Longyearbyen,SJ,2021-09-15 20:40:20,78.2186,15.6401,30.04,80,20,3.44
118,Tiksi,RU,2021-09-15 20:45:03,71.6872,128.8694,38.75,93,100,4.41
119,Oranjestad,AW,2021-09-15 20:45:04,12.524,-70.027,89.55,66,20,17.27
120,Maragogi,BR,2021-09-15 20:41:44,-9.0122,-35.2225,76.98,76,52,10.25
121,Troitsko-Pechorsk,RU,2021-09-15 20:45:04,62.7084,56.1964,39.49,93,100,8.41
122,Hithadhoo,MV,2021-09-15 20:45:04,-0.6,73.0833,80.19,81,99,15.52
123,Siemiatycze,PL,2021-09-15 20:45:04,52.4272,22.8623,55.26,78,73,7.7
124,Kismayo,SO,2021-09-15 20:45:05,-0.3582,42.5454,77.05,89,48,16.87
125,Kaitangata,NZ,2021-09-15 20:45:05,-46.2817,169.8464,41.79,92,59,4.47
126,Mae Hong Son,TH,2021-09-15 20:45:05,19.3003,97.9685,74.12,99,100,1.57
127,Bukachacha,RU,2021-09-15 20:45:06,52.9833,116.9167,36.05,93,0,3.76
128,Ulladulla,AU,2021-09-15 20:45:06,-35.35,150.4667,47.88,87,94,6.96
129,Nabire,ID,2021-09-15 20:45:06,-3.3667,135.4833,73.26,94,79,3.38
130,Bogatyr,RU,2021-09-15 20:45:07,53.4298,49.9455,46.89,76,0,6.71
131,Tateyama,JP,2021-09-15 20:45:07,34.9833,139.8667,69.82,84,3,15.95
132,Pouebo,NC,2021-09-15 20:45:07,-20.4,164.5667,69.57,58,3,8.75
133,Shache,CN,2021-09-15 20:45:07,38.4167,77.2406,70.7,23,0,5.97
134,Okoneshnikovo,RU,2021-09-15 20:45:08,54.8377,75.0834,57.09,49,100,8.43
135,Aksu,CN,2021-09-15 20:45:08,41.1231,80.2644,68.79,40,0,4.5
136,Black River,JM,2021-09-15 20:45:08,18.0264,-77.8487,87.98,73,100,6.29
137,Matadi,CD,2021-09-15 20:45:08,-5.8167,13.45,79.21,71,65,9.55
138,Souillac,MU,2021-09-15 20:45:09,-20.5167,57.5167,70.18,88,75,10.36
139,Hervey Bay,AU,2021-09-15 20:45:09,-25.2986,152.8535,60.04,80,2,9.73
140,Alice Springs,AU,2021-09-15 20:45:09,-23.7,133.8833,58.55,41,51,0.0
141,Dunedin,NZ,2021-09-15 20:45:09,-45.8742,170.5036,49.8,62,26,8.01
142,Maromitsa,RU,2021-09-15 20:45:10,59.8683,48.0123,36.95,98,100,7.72
143,Morondava,MG,2021-09-15 20:45:10,-20.2833,44.2833,73.94,76,7,6.31
144,Solnechnyy,RU,2021-09-15 20:45:10,50.7214,136.6319,48.96,91,100,5.48
145,Ahuimanu,US,2021-09-15 20:45:10,21.4447,-157.8378,85.71,65,40,5.75
146,Hualmay,PE,2021-09-15 20:45:11,-11.0964,-77.6139,65.39,74,28,13.42
147,Sinop,TR,2021-09-15 20:45:11,41.7711,34.8709,59.43,90,99,2.1
148,Port Macquarie,AU,2021-09-15 20:45:11,-31.4333,152.9167,51.76,79,83,10.51
149,Victoria,HK,2021-09-15 20:42:20,22.2855,114.1577,87.33,81,100,6.62
150,Lavrentiya,RU,2021-09-15 20:45:12,65.5833,-171.0,38.1,70,100,8.79
151,Ketchikan,US,2021-09-15 20:45:12,55.3422,-131.6461,55.87,62,75,8.05
152,Estelle,US,2021-09-15 20:45:12,29.8458,-90.1067,88.0,78,90,11.5
153,Dombarovskiy,RU,2021-09-15 20:45:12,50.7587,59.5386,65.46,51,68,8.9
154,Ponta Do Sol,PT,2021-09-15 20:45:13,32.6667,-17.1,75.83,69,17,4.63
155,Katangli,RU,2021-09-15 20:45:13,51.7102,143.2326,46.78,77,0,8.7
156,Riyadh,SA,2021-09-15 20:41:53,24.6877,46.7219,84.34,18,16,8.48
157,Kambove,CD,2021-09-15 20:45:13,-10.8764,26.5969,72.12,32,49,3.85
158,Oum Hadjer,TD,2021-09-15 20:45:13,13.2954,19.6966,87.19,45,31,5.21
159,Dingle,PH,2021-09-15 20:45:14,10.9995,122.6711,74.95,92,100,4.56
160,Kavieng,PG,2021-09-15 20:45:14,-2.5744,150.7967,80.74,78,100,12.35
161,Filadelfia,US,2021-09-15 20:45:14,39.9523,-75.1638,89.2,54,75,7.0
162,Baindur,IN,2021-09-15 20:45:15,13.8667,74.6333,77.25,88,98,2.95
163,Lasa,IT,2021-09-15 20:45:15,46.6166,10.7002,67.08,96,92,2.73
164,Tarpon Springs,US,2021-09-15 20:45:15,28.1461,-82.7568,91.4,69,1,1.99
165,Iqaluit,CA,2021-09-15 20:45:15,63.7506,-68.5145,37.13,81,90,10.36
166,Port Elizabeth,ZA,2021-09-15 20:40:53,-33.918,25.5701,55.69,76,40,11.5
167,La Plata,AR,2021-09-15 20:45:01,-34.9215,-57.9545,67.91,52,0,5.99
168,Tres Arroyos,AR,2021-09-15 20:45:16,-38.3739,-60.2798,59.25,54,9,9.24
169,Narsaq,GL,2021-09-15 20:45:16,60.9167,-46.05,44.82,62,0,2.93
170,Ballina,AU,2021-09-15 20:45:17,-28.8667,153.5667,53.56,78,89,10.36
171,Boguchany,RU,2021-09-15 20:45:17,58.3814,97.4531,34.07,95,85,1.72
172,Abu Samrah,SY,2021-09-15 20:45:17,35.3029,37.1841,72.79,65,37,12.06
173,Bredasdorp,ZA,2021-09-15 20:45:18,-34.5322,20.0403,47.52,87,5,6.91
174,Aklavik,CA,2021-09-15 20:45:18,68.2191,-135.0107,54.43,67,100,7.18
175,Show Low,US,2021-09-15 20:45:18,34.2542,-110.0298,86.31,16,1,8.05
176,Boende,CD,2021-09-15 20:45:18,-0.2167,20.8667,74.71,81,62,1.83
177,Paamiut,GL,2021-09-15 20:45:19,61.994,-49.6678,38.1,74,45,19.73
178,Port Said,EG,2021-09-15 20:45:19,31.2565,32.2841,80.58,69,20,10.36
179,Fez,MA,2021-09-15 20:45:07,34.0372,-4.9998,71.85,68,75,5.75
180,Riberalta,BO,2021-09-15 20:45:19,-10.9833,-66.1,82.67,61,83,3.31
181,Fujin,CN,2021-09-15 20:45:20,47.26,132.0322,54.59,56,100,10.87
182,Severnoye,RU,2021-09-15 20:45:20,56.3491,78.3619,51.12,74,97,6.44
183,Altus,US,2021-09-15 20:45:20,34.6381,-99.334,90.91,40,40,1.01
184,Kataysk,RU,2021-09-15 20:45:20,56.289,62.5841,52.75,86,100,8.43
185,Markala,ML,2021-09-15 20:45:21,13.7021,-6.0659,80.2,70,78,5.77
186,Santa Cruz,BO,2021-09-15 20:45:21,-17.8,-63.1667,84.6,27,77,2.95
187,Qandala,SO,2021-09-15 20:45:21,11.472,49.8728,90.72,51,27,2.91
188,Meulaboh,ID,2021-09-15 20:45:21,4.1363,96.1285,76.15,82,100,2.84
189,Ngunguru,NZ,2021-09-15 20:45:22,-35.6167,174.5,62.17,93,100,23.67
190,Minab,IR,2021-09-15 20:45:22,27.1467,57.0801,87.3,47,5,1.39
191,Kaduqli,SD,2021-09-15 20:45:22,11.0167,29.7167,74.86,82,57,2.21
192,Barka Kana,IN,2021-09-15 20:45:23,23.6167,85.4833,74.46,98,100,5.35
193,Nemuro,JP,2021-09-15 20:45:23,43.3236,145.575,51.76,79,0,4.56
194,Le Vauclin,MQ,2021-09-15 20:45:23,14.5452,-60.8388,87.93,66,20,12.66
195,Batagay-Alyta,RU,2021-09-15 20:45:24,67.8006,130.4114,44.62,83,100,2.26
196,Longkou,CN,2021-09-15 20:45:24,37.6508,120.3286,68.86,83,100,6.82
197,Santa Isabel Do Rio Negro,BR,2021-09-15 20:45:24,-0.4139,-65.0192,87.04,57,48,5.1
198,Irbit,RU,2021-09-15 20:45:24,57.6705,63.071,51.91,95,100,7.85
199,Ciudad Bolivar,VE,2021-09-15 20:45:25,8.1222,-63.5497,91.4,47,76,3.44
200,Sao Francisco,BR,2021-09-15 20:45:25,-15.9486,-44.8644,89.83,18,3,6.08
201,Mendi,PG,2021-09-15 20:45:25,-6.1761,143.6513,53.46,94,100,1.74
202,Quesnel,CA,2021-09-15 20:45:25,52.9999,-122.5029,54.1,43,90,3.44
203,Vilaka,LV,2021-09-15 20:45:26,57.1846,27.6722,39.07,91,5,2.51
204,Khani,GE,2021-09-15 20:45:26,41.9563,42.9566,63.97,97,99,1.74
205,Kokstad,ZA,2021-09-15 20:45:26,-30.5472,29.4241,48.78,87,100,3.67
206,Vaini,TO,2021-09-15 20:45:26,-21.2,-175.2,77.16,94,75,5.75
207,Port Alfred,ZA,2021-09-15 20:45:27,-33.5906,26.891,57.56,74,42,10.27
208,Clyde River,CA,2021-09-15 20:45:27,70.4692,-68.5914,32.23,69,40,8.05
209,Poum,NC,2021-09-15 20:45:27,-20.2333,164.0167,71.24,58,3,21.59
210,Lahij,YE,2021-09-15 20:45:27,13.1667,44.5833,85.14,45,98,17.81
211,Pangkalanbuun,ID,2021-09-15 20:45:28,-2.6833,111.6167,73.56,94,100,3.11
212,Andros Town,BS,2021-09-15 20:45:28,24.7,-77.7667,83.17,65,11,1.28
213,Nokaneng,BW,2021-09-15 20:45:28,-19.6667,22.2667,75.52,16,0,4.41
214,Port Hedland,AU,2021-09-15 20:45:28,-20.3167,118.5667,68.05,77,75,8.05
215,Baykit,RU,2021-09-15 20:45:29,61.67,96.37,32.07,93,53,2.66
216,Qiongshan,CN,2021-09-15 20:45:29,20.0058,110.3542,76.98,94,20,0.0
217,Saint-Augustin,CA,2021-09-15 20:45:29,51.226,-58.6502,47.41,85,100,13.6
218,Fort Collins,US,2021-09-15 20:44:35,40.5853,-105.0844,92.44,27,1,4.0
219,Wattegama,LK,2021-09-15 20:45:30,6.7989,81.4808,77.05,80,96,4.34
220,Gravdal,NO,2021-09-15 20:45:30,68.1214,13.5031,46.08,93,0,2.3
221,Ribeira Grande,PT,2021-09-15 20:45:30,38.5167,-28.7,72.0,78,75,0.0
222,Mahebourg,MU,2021-09-15 20:45:31,-20.4081,57.7,70.09,88,75,10.36
223,Leh,IN,2021-09-15 20:45:31,34.1667,77.5833,55.94,44,6,5.48
224,Serowe,BW,2021-09-15 20:45:31,-22.3833,26.7167,75.52,18,0,8.55
225,Belmonte,BR,2021-09-15 20:45:32,-15.8631,-38.8828,79.3,81,0,8.79
226,Niort,FR,2021-09-15 20:45:32,46.3333,-0.3333,68.72,78,65,5.5
227,Aksha,RU,2021-09-15 20:45:32,50.2814,113.2867,43.79,79,9,2.86
228,Bengkulu,ID,2021-09-15 20:45:32,-3.8004,102.2655,74.52,93,85,4.5
229,Kangaba,ML,2021-09-15 20:45:33,11.9333,-8.4167,74.46,91,98,1.07
230,Sangar,RU,2021-09-15 20:45:33,63.9242,127.4739,48.81,95,100,6.67
231,Mahanoro,MG,2021-09-15 20:45:33,-19.9,48.8,70.77,82,74,4.79
232,Hofn,IS,2021-09-15 20:45:33,64.2539,-15.2082,52.2,97,94,11.52
233,Coihaique,CL,2021-09-15 20:45:33,-45.5752,-72.0662,55.35,50,75,8.05
234,Niscemi,IT,2021-09-15 20:45:34,37.1486,14.3913,74.53,68,69,3.02
235,Tagab,AF,2021-09-15 20:45:34,34.855,69.6492,69.22,12,0,6.71
236,Beloha,MG,2021-09-15 20:45:34,-25.1667,45.05,70.61,61,0,5.17
237,Chernyshevskiy,RU,2021-09-15 20:45:35,63.0128,112.4714,34.11,93,65,0.98
238,Mar Del Plata,AR,2021-09-15 20:41:10,-38.0023,-57.5575,66.22,27,0,17.27
239,Bubaque,GW,2021-09-15 20:45:35,11.2833,-15.8333,81.41,81,99,8.52
240,Neiafu,TO,2021-09-15 20:45:35,-18.65,-173.9833,79.48,83,40,6.91
241,Airai,TL,2021-09-15 20:45:35,-8.9266,125.4092,58.95,76,20,3.15
242,Escanaba,US,2021-09-15 20:44:21,45.7453,-87.0646,74.21,48,40,9.22
243,Abha,SA,2021-09-15 20:42:11,18.2164,42.5053,68.25,60,20,0.0
244,Urambo,TZ,2021-09-15 20:45:36,-5.0667,32.05,74.84,39,95,2.26
245,Jinchang,CN,2021-09-15 20:45:36,38.4953,102.1739,61.84,59,100,4.56
246,Saldanha,ZA,2021-09-15 20:45:36,-33.0117,17.9442,53.65,79,0,20.24
247,Pierre,US,2021-09-15 20:45:36,44.3683,-100.351,85.12,45,1,20.71
248,Mildura,AU,2021-09-15 20:44:17,-34.2,142.15,41.07,87,12,2.3
249,Katsuura,JP,2021-09-15 20:45:37,35.1333,140.3,69.91,85,16,15.99
250,Esperance,AU,2021-09-15 20:45:37,-33.8667,121.9,58.84,65,54,17.56
251,Wanning,CN,2021-09-15 20:45:37,18.8003,110.3967,79.09,87,100,6.44
252,Gat,IL,2021-09-15 20:45:38,31.61,34.7642,77.81,100,0,7.47
253,Navlya,RU,2021-09-15 20:45:38,52.8281,34.4989,50.14,73,0,5.32
254,Nioro,GM,2021-09-15 20:45:38,13.35,-15.75,78.64,88,71,6.17
255,Shetpe,KZ,2021-09-15 20:45:39,44.1667,52.1167,69.49,33,0,3.96
256,Misantla,MX,2021-09-15 20:45:39,19.9333,-96.8333,82.62,80,100,2.82
257,Kimbe,PG,2021-09-15 20:45:39,-5.5502,150.1429,74.26,94,100,4.52
258,Biak,ID,2021-09-15 20:45:39,-0.9131,122.8766,74.91,86,100,4.14
259,Lima,PE,2021-09-15 20:41:28,-12.0432,-77.0282,67.89,74,90,6.91
260,Butembo,CD,2021-09-15 20:45:40,0.15,29.2833,57.92,96,100,2.26
261,Nome,US,2021-09-15 20:45:40,64.5011,-165.4064,46.47,93,90,3.44
262,Saskylakh,RU,2021-09-15 20:45:40,71.9167,114.0833,42.84,96,100,19.66
263,Yuzhno-Kurilsk,RU,2021-09-15 20:45:40,44.0306,145.8556,53.08,70,0,1.83
264,Aykhal,RU,2021-09-15 20:45:41,66.0,111.5,33.82,90,27,9.06
265,Bourail,NC,2021-09-15 20:45:41,-21.5667,165.4833,69.39,56,33,9.62
266,Valparaiso,CL,2021-09-15 20:45:41,-33.0393,-71.6273,70.03,49,0,13.8
267,Antibes,FR,2021-09-15 20:45:42,43.5624,7.1278,76.1,88,90,6.91
268,West Wendover,US,2021-09-15 20:45:42,40.7391,-114.0733,79.81,18,1,4.61
269,Balkanabat,TM,2021-09-15 20:45:42,39.5108,54.3671,80.06,51,0,3.87
270,Moen,NO,2021-09-15 20:45:42,69.1304,18.6123,37.47,93,0,1.14
271,Waipawa,NZ,2021-09-15 20:45:43,-41.4122,175.5153,47.03,89,100,13.35
272,Si Bun Ruang,TH,2021-09-15 20:45:43,16.9667,102.2833,74.53,94,100,2.06
273,Pochutla,MX,2021-09-15 20:45:43,15.7432,-96.4661,86.85,66,67,8.25
274,Ambilobe,MG,2021-09-15 20:45:43,-13.2,49.05,71.15,71,15,4.76
275,Vestmannaeyjar,IS,2021-09-15 20:45:44,63.4427,-20.2734,54.01,93,100,22.44
276,Hami,CN,2021-09-15 20:45:44,42.8,93.45,71.2,18,0,4.76
277,Valdosta,US,2021-09-15 20:45:44,30.8327,-83.2785,87.75,73,75,8.05
278,Vanimo,PG,2021-09-15 20:45:45,-2.6741,141.3028,77.13,89,91,4.5
279,Acarau,BR,2021-09-15 20:45:45,-2.8856,-40.12,80.35,79,18,16.96
280,Los Llanos De Aridane,ES,2021-09-15 20:45:45,28.6585,-17.9182,73.15,79,0,14.97
281,Zhigansk,RU,2021-09-15 20:42:29,66.7697,123.3711,41.47,72,97,4.74
282,Bathsheba,BB,2021-09-15 20:45:45,13.2167,-59.5167,83.01,89,40,5.75
283,Lata,PT,2021-09-15 20:45:46,40.1629,-8.3327,67.05,96,34,1.95
284,Hirara,JP,2021-09-15 20:45:46,24.8,125.2833,82.71,78,5,10.25
285,Cururupu,BR,2021-09-15 20:45:46,-1.8283,-44.8683,78.67,81,4,4.72
286,Mineros,BO,2021-09-15 20:45:46,-17.1167,-63.2333,90.27,27,9,1.07
287,Bacolod,PH,2021-09-15 20:43:25,10.6667,122.95,77.0,88,99,5.23
288,Lebu,CL,2021-09-15 20:45:47,-37.6167,-73.65,53.94,69,18,7.27
289,Cheremnoye,RU,2021-09-15 20:45:47,53.1697,83.2133,59.59,52,46,6.42
290,Haines Junction,CA,2021-09-15 20:44:16,60.7522,-137.5108,51.75,50,100,2.3
291,Huarmey,PE,2021-09-15 20:45:47,-10.0681,-78.1522,66.76,72,42,12.97
292,Vagur,FO,2021-09-15 20:45:47,61.4732,-6.8119,52.25,80,100,6.11
293,Vila Do Maio,CV,2021-09-15 20:45:48,15.1333,-23.2167,81.39,80,90,10.69
294,Kruisfontein,ZA,2021-09-15 20:45:48,-34.0033,24.7314,49.89,83,1,6.98
295,Sao Marcos,BR,2021-09-15 20:45:48,-28.9711,-51.0681,52.66,72,44,4.25
